2022-03-01,2,6194
2022-03-02,2,6194
2022-03-03,2,6194
2022-03-04,2,6194
2022-03-05,2,6194
2022-03-06,2,6194
2022-03-07,2,6194
2022-03-08,2,6194
2022-03-09,2,6194
2022-03-10,2,6194
2022-03-11,2,6194
2022-03-12,2,6194
2022-03-13,2,6194
2022-03-14,2,6194
2022-03-15,2,6194
2022-03-16,2,6194
2022-03-17,2,6194
2022-03-18,2,6194
2022-03-19,2,6194
2022-03-20,2,6194
2022-03-21,2,6194
2022-03-22,2,6194
2022-03-23,2,6194
2022-03-24,2,6194
2022-03-25,2,6194
2022-03-26,2,6194
2022-03-27,2,6194
2022-03-28,2,6194
2022-03-29,2,6194
